domain,source,matched_categories,matched_keywords,online,registration_date,expiration_date,whois_registrar,whois_server,whois_creation_date,whois_updated_date,whois_expiration_date,whois_status,whois_nameservers,whois_emails,whois_is_privacy,whois_registrant_name,whois_registrant_org,whois_registrant_country,whois_registrant_state,whois_registrant_city,whois_registrant_address,whois_registrant_phone,whois_registrant_fax,dgad_is_dga,dgad_binary_label,dgad_binary_score,dgad_family_label,dgad_family_score,timestamp
xeet-ec-6r9v.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.728937
ie-c-89.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.552565
j-35qhj-pywc.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.669871
a-olv.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.750216
zh.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.536936
2yu7p.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.757972
p.net,ICANN,blacklistKeywords_phishing,id,False,1993-12-01T05:00:00,2025-12-08T17:02:51,RESERVED-Internet Assigned Numbers Authority,whois.iana.org,1993-12-01T05:00:00,2024-12-09T08:23:29,2025-12-08T17:02:51,serverdeleteprohibited https://icann.org/epp#serverdeleteprohibited;servertransferprohibited https://icann.org/epp#servertransferprohibited;serverupdateprohibited https://icann.org/epp#serverupdateprohibited,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.419853
1v5ejr-ni-xhy.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.022681
33.net,ICANN,blacklistKeywords_phishing,id,False,1997-05-04T23:00:00,2029-05-06T04:00:00,"GoDaddy.com, LLC",whois.godaddy.com,1997-05-04T23:00:00,2022-10-28T10:05:15,2029-05-06T04:00:00,clientdeleteprohibited https://icann.org/epp#clientdeleteprohibited;clientrenewprohibited https://icann.org/epp#clientrenewprohibited;clienttransferprohibited https://icann.org/epp#clienttransferprohibited;clientupdateprohibited https://icann.org/epp#clientupdateprohibited,freedns1.registrar-servers.com;freedns2.registrar-servers.com;freedns3.registrar-servers.com;freedns4.registrar-servers.com;freedns5.registrar-servers.com,abuse@godaddy.com,True,Registration Private,"Domains By Proxy, LLC",US,Arizona,Tempe,DomainsByProxy.com,,,False,,0.0,,0.0,2025-09-03T01:39:26.308566
22ks-zm-0.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.248900
0-pi6mz.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.162309
g3.org,ICANN,blacklistKeywords_phishing,id,False,1999-11-07T23:07:12,2025-11-07T23:07:12,Squarespace Domains II LLC,whois.squarespace.domains,1999-11-07T23:07:12,2025-07-17T21:16:51,2025-11-07T23:07:12,clientdeleteprohibited https://icann.org/epp#clientdeleteprohibited;clienttransferprohibited https://icann.org/epp#clienttransferprohibited;client transfer prohibited http://www.icann.org/epp#client transfer prohibited;client delete prohibited http://www.icann.org/epp#client delete prohibited,ns-cloud-e1.googledomains.com;ns-cloud-e3.googledomains.com;ns-cloud-e2.googledomains.com;ns-cloud-e4.googledomains.com,abuse-complaints@squarespace.com,True,REDACTED,,US,IL,REDACTED,REDACTED,,,False,,0.0,,0.0,2025-09-03T01:39:26.624101
4-8o9.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.664387
oet4-tt5-0s.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.162748
fe-t1u-5b7uko.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.463384
u2.org,ICANN,blacklistKeywords_phishing,id,False,1998-12-02T05:00:00,2027-12-01T05:00:00,"Network Solutions, LLC",whois.networksolutions.com,1998-12-02T05:00:00,2024-10-08T14:22:05,2027-12-01T05:00:00,clienttransferprohibited https://icann.org/epp#clienttransferprohibited,ns-1256.awsdns-29.org;ns-1993.awsdns-57.co.uk;ns-370.awsdns-46.com;ns-952.awsdns-55.net,domain.operations@web.com;dataprotected@maskeddetails.com,True,REDACTED,NOT US LIMITED,IE,,REDACTED,REDACTED,,,False,,0.0,,0.0,2025-09-03T01:39:26.299938
g-58-b5uq.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.269492
3jqf-lze3g.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.281973
llmq1.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.875691
6g7.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.014203
mk0-zry.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.157405
tbq.io,ICANN,blacklistKeywords_phishing,id,False,2017-11-10T13:37:01,2025-11-10T13:37:01,Key-Systems GmbH,,2017-11-10T13:37:01,2024-12-25T13:37:35,2025-11-10T13:37:01,ok https://icann.org/epp#ok,ns0.transip.net;ns1.transip.nl;ns2.transip.eu,,True,Pro4all,,NL,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.915161
n-yio.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.704983
m4z4.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.557156
j.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.057346
3-veoeb1.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.975423
h3t7-cu.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.329130
v-8-0ay.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.378717
slb4mu-2-l66.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.400399
rvlv-p46pe.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.782230
p-n1o9-sc9dig.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.906260
ouekl-o-u2xmu.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.333727
d4w9-8j9qzg.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.974601
to.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.438812
8nn5-i5-xry1.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.230100
r7oqob-xnjlk-e471sd.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.284074
7av8z3-wu.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.589316
x-zl.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.608937
0a222g.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.345135
ja-s-9z.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.113765
pgo1g-w2.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.747702
t5r9i.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.239008
iygs-gy-up.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.305181
r-zt3pw.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.536697
slo1.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.342820
tck-aw.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.015970
f06-z-7.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.921730
zl.com,ICANN,blacklistKeywords_phishing,id,False,1996-05-02T23:00:00,2026-10-04T15:53:32,"GoDaddy.com, LLC",whois.godaddy.com,1996-05-02T23:00:00,2025-02-11T09:43:25,2026-10-04T15:53:32,ok https://icann.org/epp#ok,ns1.bodis.com;ns2.bodis.com,abuse@godaddy.com,True,Registration Private,"Domains By Proxy, LLC",US,Arizona,Tempe,DomainsByProxy.com,,,False,,0.0,,0.0,2025-09-03T01:39:26.568176
y.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.649838
zvp.net,ICANN,blacklistKeywords_phishing,id,False,2000-02-05T23:33:10,2026-02-06T04:33:10,"GoDaddy.com, LLC",whois.godaddy.com,2000-02-05T23:33:10,2025-02-06T13:15:21,2026-02-06T04:33:10,clientdeleteprohibited https://icann.org/epp#clientdeleteprohibited;clientrenewprohibited https://icann.org/epp#clientrenewprohibited;clienttransferprohibited https://icann.org/epp#clienttransferprohibited;clientupdateprohibited https://icann.org/epp#clientupdateprohibited,ns3.afternic.com;ns4.afternic.com,abuse@godaddy.com,True,Registration Private,"Domains By Proxy, LLC",US,Arizona,Tempe,DomainsByProxy.com,,,False,,0.0,,0.0,2025-09-03T01:39:26.789595
q8-rftrf-g.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.077032
or-yvvki6-i.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.701547
i2lrsc-m3-okyr.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.280474
6-x1y.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.224686
aoq56t-xm339-py.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.651963
x-44-25ji.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.500953
68tc2-aooe.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.872704
nrnpot.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.804785
yxfcfw-l.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.851123
f9-3nuzrr-ifb7.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.153795
1zlh.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.015133
mi7-omtk.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.488351
96brl-zvs0.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.845244
b-4o-q6vbv.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.153485
nu-w08omv.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.501950
1io5u-ajn1pi-l0i.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.245496
61wepi.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.381065
22hq7c.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.495695
ikw-6we75j-b.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.983472
i1-j0qli-tu6.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.715582
afphc3-inru8.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.598438
n8-oze6f.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.042092
r5c1-2jy6.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.476273
b2qxm0-ut8t-f9.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.472453
81bane-mk13e-f.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.764524
r-yl5stl.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.240039
7a0iko.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.387868
fdw.io,ICANN,blacklistKeywords_phishing,id,False,2019-08-31T10:09:49,2026-08-31T10:09:49,"Sav.com, LLC",,2019-08-31T10:09:49,2025-08-31T10:10:15,2026-08-31T10:09:49,clienttransferprohibited https://icann.org/epp#clienttransferprohibited;autorenewperiod https://icann.org/epp#autorenewperiod,ns1.afternic.com;ns2.afternic.com,,True,Privacy Protection,,US,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.793365
4h-1gk79d.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.347031
bt4bbp-739pin.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.947685
5kh4my-t72mk.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.453616
k7t-61-gqv.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.330935
az4s-r-tkxv7.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.569892
28k-irxv8o.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.334814
vbk0.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.676973
hcrdj-x7-0f8w.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.995432
7hlki-ft-gwf8p.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.592790
5q-cd.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.776391
p-xjtf.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.373721
tr-a-hice.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.815135
jv-w3di-33.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.641481
saj3-a-e.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.652706
10-q-nm.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.561173
2x-63-3pre8u.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.532795
hnurpu.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.443734
2z3s.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.166428
ctig-9vr4-a5b.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.805087
i0ey.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.947542
1.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.343032
wkcf.com,ICANN,blacklistKeywords_phishing,id,False,2002-08-04T13:30:09,2026-08-04T18:30:09,"Sea Wasp, LLC",whois.fabulous.com,2002-08-04T13:30:09,2025-06-20T07:03:28,2026-08-04T18:30:09,clientdeleteprohibited https://icann.org/epp#clientdeleteprohibited;clienttransferprohibited https://icann.org/epp#clienttransferprohibited;clientupdateprohibited https://icann.org/epp#clientupdateprohibited;clientdeleteprohibited (https://www.icann.org/epp#clientdeleteprohibited);clienttransferprohibited (https://www.icann.org/epp#clienttransferprohibited);clientupdateprohibited (https://www.icann.org/epp#clientupdateprohibited),ns1.afternic.com;ns2.afternic.com,abuse@fabulous.com;wkcf.com@fab.jewellaprivacy.com,True,Jewella Privacy - 6ce9d,Jewella Privacy LLC Privacy ID# 1113955,US,LA,Harahan,"5860 Citrus Blvd, Suite D, #172",,,False,,0.0,,0.0,2025-09-03T01:39:26.856107
mtawym-rs7at-9yk9.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.608055
tla.org,ICANN,blacklistKeywords_phishing,id,False,1993-08-31T04:00:00,2031-08-30T04:00:00,"Network Solutions, LLC",whois.networksolutions.com,1993-08-31T04:00:00,2025-01-16T09:39:12,2031-08-30T04:00:00,clienttransferprohibited https://icann.org/epp#clienttransferprohibited,ns91.worldnic.com;ns92.worldnic.com,domain.operations@web.com;qr7fc3yb4u9@networksolutionsprivateregistration.com,True,REDACTED,,GR,redacted,REDACTED,REDACTED,,,False,,0.0,,0.0,2025-09-03T01:39:26.936614
sfa-8kb-6z.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.983134
st.io,ICANN,blacklistKeywords_phishing,id,False,2003-09-22T14:12:09,2027-04-30T12:00:00,Divido Ltd,,2003-09-22T14:12:09,2003-09-22T14:12:09,2027-04-30T12:00:00,ok https://icann.org/epp#ok,l1.ns.divido.org;l2.ns.divido.org,,True,Divido Ltd,,GB,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.735410
szu7s-i6d.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.555745
ulwe.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.088158
1k2adv-38kw8.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.124032
n68vqf.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.579115
zwi.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.787223
uu-pnny.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.560405
o7hb.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.723281
5.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.725821
p2.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.294857
gp-0-rne.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.212472
ws28-sf.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.943548
3.org,ICANN,blacklistKeywords_phishing,id,False,1993-12-01T05:00:00,2029-12-08T16:53:58,"Name.com, Inc.",http://whois.name.com,1993-12-01T05:00:00,2023-07-10T23:36:50,2029-12-08T16:53:58,serverdeleteprohibited https://icann.org/epp#serverdeleteprohibited;clienttransferprohibited https://icann.org/epp#clienttransferprohibited,ns1.uniregistrymarket.link;ns2.uniregistrymarket.link,abuse@name.com,True,REDACTED,"Domain Protection Services, Inc.",US,CO,REDACTED,REDACTED,,,False,,0.0,,0.0,2025-09-03T01:39:26.780694
2.com,ICANN,blacklistKeywords_phishing,id,False,1993-12-01T05:00:00,2025-12-08T16:38:11,RESERVED-Internet Assigned Numbers Authority,whois.iana.org,1993-12-01T05:00:00,2024-12-09T08:22:32,2025-12-08T16:38:11,serverdeleteprohibited https://icann.org/epp#serverdeleteprohibited;servertransferprohibited https://icann.org/epp#servertransferprohibited;serverupdateprohibited https://icann.org/epp#serverupdateprohibited,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.335027
gj586-7e5t.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.937582
4oyh-4jqh-wk.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.925368
nchtlo-t2i-dgiw.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.187712
t-m-iyf2.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.356413
0b-uxg8q-qdx7.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.847828
p-vpie7g-at684.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.560660
h-97y-k.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.230413
1igxd-fr.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.894379
qswv0-s1y.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.325582
c.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.035115
rm-8j2ey.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.786169
gk8-f9u-as.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.629042
zolj-d5klpm-n.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.787340
836ljf-rq8.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.355676
bvdvr.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.049960
qyc.org,ICANN,blacklistKeywords_phishing,id,False,2002-04-25T18:46:58,2026-04-25T18:46:58,"GoDaddy.com, LLC",http://whois.godaddy.com,2002-04-25T18:46:58,2025-04-11T01:50:55,2026-04-25T18:46:58,clientdeleteprohibited https://icann.org/epp#clientdeleteprohibited;clientrenewprohibited https://icann.org/epp#clientrenewprohibited;clienttransferprohibited https://icann.org/epp#clienttransferprohibited;clientupdateprohibited https://icann.org/epp#clientupdateprohibited,ns49.domaincontrol.com;ns50.domaincontrol.com,abuse@godaddy.com,True,REDACTED,NameFind LLC,US,Arizona,REDACTED,REDACTED,,,False,,0.0,,0.0,2025-09-03T01:39:26.443363
